time,txt,name,username,likes,retweets,replies
2019-12-31 12:13:05 GMT,Prediction: Ethereum surpasses Bitcoin in market cap in 2020s.   This is inevitable.  Sorry $BTC maximalists.   $ETH wins in the end.,Ian Balina,diaryofamademan,1015.0,99.0,507.0
2019-12-30 12:49:22 GMT,"Give me your best FUD about #Chainlink, no matter if Copy&amp;Pasta, already debunked or complex to answer. Post everything you know as text or link it. Me and other marines will answer, debunk and explain. Retweet for awareness. #LINK $LINK #4IR #ETH #Ethereum #SmartContracts",Timo.eth,timoharings,192.0,59.0,52.0
2019-12-29 16:54:06 GMT,2020 will be the year of Ethereum.,Wolf 🐺,iamcryptowolf,855.0,83.0,126.0
2019-12-28 04:14:35 GMT,2019 Crypto Returns... Chainlink: +512% Binance: +125% Bitcoin: +88% Litecoin: +29% Bitcoin Cash: +25% NEO: +9% Tether: -1% Bitcoin SV: -3% EOS: -3% Monero: -8% Ethereum: -10% Ethereum Classic: -15% Cardano: -22% TRON: -34% NEM: -46% XRP: -49% Dash: -52% IOTA: -56% Stellar: -60%,Charlie Bilello,charliebilello,1075.0,370.0,88.0
2019-12-28 07:46:38 GMT,Tokenized BTC on Ethereum has officially flipped BTC locked in the Lightning Network 🐬  - The Lightning Network has ~850 BTC locked up in it  - @imTokenOfficial has ~295 imBTC in circulation - @WrappedBTC has ~589 WBTC in circulation  295 + 589 = 884 tokenized BTC on Ethereum 🥳,sassal.eth 🦇🔊🐼,sassal0x,298.0,61.0,16.0
2019-12-20 18:28:40 GMT,I feel like i'm taking crazy pills  Ethereum has produced the first  - stablecoin (DAI) - permissionless trading (Uniswap) - mainstream wallet (Argent) - bankless lending (Compound) - streaming money (Sablier)  And the #2 largest crypto reserve asset  And ppl act like it's failed,RYAN SΞAN ADAMS - rsa.eth 🦇🔊,ryansadams,1189.0,187.0,94.0
2019-12-18 13:34:50 GMT,"I saw a blockchain team the other day.  No utility token. No ICO. No forking off of Ethereum to Binance. No creating their own layer 1. Not reinventing money.   Just sat there building product, creating value + generating revenue.  Like psychopaths...","Ξwoki (🤖,❤️)",owocki,704.0,99.0,31.0
2019-12-18 23:38:57 GMT,Give away🔊  50$ worth of ethereum. $eth  🙏Rules  🔥Follow me @ihatecodee 🔥Follow @Coinventionio  🔥Tag 3 friends  🔥Retweet  Winner announced Dec 23rd,code e,ihatecodee,161.0,148.0,306.0
2019-12-17 10:53:23 GMT,"The list of highly pre-mined ""cryptocurrencies"" where the founders own big part of supply.   $EOS by @block_one_ $XRP by @Ripple $XLM by @StellarOrg $TRX by @Tronfoundation $BNB by @binance $ETH by @ethereum $ETN by @electroneum  Add any other you know.  @coinkit_ mon 1 200 $DGB",Valerios Baglaridis,walerikus,87.0,120.0,14.0
2019-12-12 20:50:05 GMT,"Platforms like #Ethereum (#ETH), #Cardano (#ADA) and #Tezos (#XTZ) will probably also need #Chainlink. They run lots of smart contracts &amp; aim to replace a host of centralized services in the world today. That’s not going to be possible without reliable and secure real-world data.",Weiss Crypto,weisscrypto,286.0,72.0,21.0
2019-11-29 13:44:46 GMT,"When $ETH hits $3000 in the next 2 years, I'm going to host an 'Ethereum Buyers Club' party in london...  This tweet will be your RSVP, comment 'I Believe'  This will be your ticket for entry. Drinks are on me.",Cactus,thecryptocactus,1730.0,164.0,1108.0
2019-11-29 18:48:34 GMT,WikiScanner founder and Ethereum employee Virgil Griffith arrested in Los Angeles for allegedly helping North Korea evade sanctions with advice on cryptocurrency and blockchain technology - DOJ,BNO News,bnonews,141.0,104.0,13.0
2019-11-29 19:18:48 GMT,"NEW: The FBI arrested Virgil Griffith, who public records show works for Ethereum, with traveling to North Korea to teach them about blockchain &amp; crypto-currency which could help the North Koreans evade sanctions, the complaint says .  He allegedly admitted his travels to the FBI",Tom Winter,tom_winter,1208.0,521.0,43.0
2019-11-28 07:11:24 GMT,Year-to-date performances of the major cryptos:  Bitcoin +92% Ethereum +7% Ripple -39% (included for the lols) Bcash +34% Litecoin +48% EOS -1% BSV +14% Stellar -50% Tron -19% Cardano -10% Tezos +160% Monero +16%,Alistair Milne,alistairmilne,1019.0,193.0,98.0
2019-11-23 07:59:28 GMT,"#TRC20-#USDT is blowing up💣  No surprise here, it's the fastest, safest, and has the lowest fees compared to #Ethereum and #Omni  Use it to earn on @poloniex  Don't @ me",H.E. Justin Sun 🅣🌞🇬🇩,justinsuntron,389.0,117.0,62.0
2019-11-23 18:38:39 GMT,"Great analogy by @EricRWeinstein for Ethereum's DAO emergency fork:  ""In SciFi, often something you think is human would rip off its mask and reveal itself to be a computer - and this is the reverse. The computer face is ripped off, revealing humans behind the technology.""",Hasu⚡️🤖,hasufl,357.0,61.0,16.0
2019-11-21 13:58:19 GMT,Economic primitives  ERC20: token ERC721: collectible DAI: stablecoin ETH: value store Uniswap: liquidity Nexus: insurance DyDx: derivative Snythetix: synthetics  All open &amp; permissionless  Never before have builders had access to these  Ethereum gives developers superpowers,RYAN SΞAN ADAMS - rsa.eth 🦇🔊,ryansadams,206.0,58.0,13.0
2019-11-13 18:35:50 GMT,The Rinkeby #Ethereum testnet is officially in Istanbul!!! :-),Péter Szilágyi (karalabe.eth),peter_szilagyi,229.0,52.0,8.0
2019-11-12 19:56:14 GMT,TRON: ✅more blocks ✅more transactions ✅fast development ✅business acumen ✅more usecases ✅proven to be censorship resistant so far  ETHEREUM: ❌slow ❌inefficient ❌inflexible ❌development hell ❌complete lack of business skills ❌tyrants censoring whatever they dislike,udiverse black,udiwertheimer,499.0,103.0,123.0
2019-11-07 15:54:19 GMT,"Hey #Ethereum Twitter. Istanbul is arriving in about 4 weeks. There's ample time to upgrade, but we can't help with last minute issues. So... take your time, but don't postpone updating your nodes until it's too late to fix issues :) Especially if you are still on Geth 1.8.x.",Péter Szilágyi (karalabe.eth),peter_szilagyi,164.0,57.0,3.0
2019-10-11 16:29:46 BST,"""We believe that by 2030, more than half of all new business contracts will be done on a blockchain.""  - E&amp;Y  One of the Big 4. A firm w/ reach into every major corporation  The public chain they're working on?  Ethereum  A neutral asset settlement network for the world  🚀",RYAN SΞAN ADAMS - rsa.eth 🦇🔊,ryansadams,282.0,62.0,8.0
2019-10-09 04:45:38 BST,"Chainlink performs as strong as Ethereum did in early 2016 run and 2017 run. Against BTC and the whole market, just going strongly up. Chainlink is just as 'the new thing' to the crypto space as Ethereum was back then. Difference is, Chainlink has a bigger network effect. Period.",Timo.eth,timoharings,382.0,103.0,18.0
2019-09-18 21:59:21 BST,"1/ Today at the PALO IT x Chainlink meet-up we have gained more knowledge about the integration with SWIFT. SWIFT will operate with the Ethereum public chain, and might also work with Tezos in the future.",Jesse,81000_oklg,256.0,95.0,18.0
2019-09-13 11:52:26 BST,🧾🧾🧾 Congratulations to @bancosantander for conducting the first end-to-end bond settlement on #Ethereum. This development signifies a big step towards widespread blockchain adoption and because of its importance we will also start tracking and reporting large bond settlements.,Whale Alert,whale_alert,325.0,86.0,18.0
2019-09-04 16:59:31 BST,Since December bear market lows:  Bitcoin +235% Litecoin +200% Ethereum +120% XRP -10%  For the people exclaiming that Litecoin is weak and price is failing.....  Stop. You look silly.,Dan Gambardello,cryptorecruitr,973.0,171.0,71.0
2019-09-03 16:16:51 BST,ETH scammers and charlatans hate when you drop this fact on them:  71% of the existing supply was premined during Ethereum’s launch.,Psychedelic El ₿arto,psychedelicbart,372.0,69.0,34.0
2019-08-31 03:13:49 BST,There are now more developers building on @compoundfinance than there are developers building on either EOS or Tron.  Ethereum network effects for the win.,Robert Leshner,rleshner,556.0,95.0,29.0
2019-08-27 23:10:00 BST,I will choose 100 random followers to win 0.05ETH Please : 1. FOLLOW 2. LIKE AND RETWEET  3. Comment your ETH address 4. Hype Agrichainx #airdrop #bounty #freetoken #freecoin #bitcoin #ico #cryptocurrency #btc #crypto #Ethereum #giveaway #bounty #BTC #xrp #freetoken #ETH #trx,Agrichainx || Agricnode || Agricoin,agrichainx,139.0,122.0,243.0
